CIAP_Clean,Quantidade_Consultas,Idade_Minima,Idade_Media,Idade_Mediana,Idade_Maxima
B90-INFECÇÃO POR VIH/ HIV/SIDA/ AIDS,66,23.0,40.6,37.5,66.0
R05-TOSSE,16,23.0,40.9,39.5,59.0
P01-SENSAÇÃO DE ANSIEDADE/NERVOSISMO/TEN...,9,31.0,39.1,34.0,52.0
K86-HIPERTENSÃO SEM COMPLICAÇÕES,8,23.0,44.9,41.0,74.0
P06-PERTURBAÇÃO DO SONO,8,21.0,33.5,34.5,45.0
-30-EXAME MÉDICO/AVALIAÇÃO DE SAÚDE - CO...,6,32.0,41.5,41.5,55.0
P19-ABUSO DE DROGAS,6,30.0,33.5,31.0,40.0
R75-SINUSITE CRÔNICA/AGUDA,5,33.0,42.2,45.0,46.0
