Índice de Poliuso (Nº Drogas),Total de Atendimentos (N),Encaminhamentos (N),Taxa de Encaminhamento (%)
0,19362,107,0.55
1,5369,23,0.43
2,2531,10,0.4
3,1400,10,0.71
4,803,9,1.12
5,360,6,1.67
6,70,1,1.43
