Mês (Numérico),Mês,Total de Atendimentos (N),Casos Respiratórios (N),Taxa de Casos (%),Temperatura Média SP (°C)
1,Jan,1326,69,5.2,23.1
2,Fev,2255,140,6.21,23.5
3,Mar,2336,115,4.92,22.5
4,Abr,2782,151,5.43,21.2
5,Mai,2622,154,5.87,18.4
6,Jun,2539,165,6.5,17.5
7,Jul,2964,200,6.75,16.6
8,Ago,1102,87,7.89,17.7
9,Set,1021,75,7.35,19.3
10,Out,1124,64,5.69,20.5
11,Nov,843,48,5.69,21.6
12,Dez,777,33,4.25,22.4
