Especialidade,Guias Emitidas (N),Peso na Fila Total (%),Pacientes Únicos Atendidos (N),Risco na População (%)
Oftalmologia,671,25.09,663,2.97
Ortopedia,379,14.17,374,1.68
Cirurgia geral,328,12.27,325,1.46
Psiquiatria,166,6.21,163,0.73
Dermatologia,163,6.1,161,0.72
