Nível de Risco Cardiovascular,Pacientes Únicos (N),Proporção da População (%)
Alto Risco (DM ou HAS+DLP),1915,8.59
Risco Moderado (HAS ou DLP isolado),2900,13.01
Baixo Risco (Sem fatores mapeados),17471,78.39
