Doenca_Nome,Quantidade_Pacientes,Idade_Minima,Idade_Media,Idade_Mediana,Idade_Maxima
Hipertensão arterial,2258,18.0,47.2,46.0,87.0
Asma,1201,18.0,34.2,33.0,79.0
Diabetes,801,18.0,49.7,50.0,81.0
Insuficiência cardíaca,116,18.0,52.9,53.0,83.0
DPOC (Doença Pulmonar Obstrutiva Crônica,76,22.0,46.2,45.0,76.0
