Agravo / Doença,Status de Notificação,Quantidade de Pacientes,Total de Casos do Agravo,Proporção (%)
Tuberculose,Não (Falta Notificar),1403,1463,95.9
Tuberculose,Sim (Notificado na Base),60,1463,4.1
Sífilis,Não (Falta Notificar),1112,1227,90.6
Sífilis,Sim (Notificado na Base),115,1227,9.4
HIV/AIDS,Não (Falta Notificar),222,238,93.3
HIV/AIDS,Sim (Notificado na Base),16,238,6.7
Hepatite,Não (Falta Notificar),194,198,98.0
Hepatite,Sim (Notificado na Base),4,198,2.0
