Doença Infecciosa,Status de Avaliação Ocular,Quantidade de Pacientes,Total de Casos da Doença,Proporção (%)
Tuberculose,Sem Avaliação Ocular,1429,1463,97.7
Tuberculose,Oftalmologia Solicitada,34,1463,2.3
Sífilis,Sem Avaliação Ocular,1193,1227,97.2
Sífilis,Oftalmologia Solicitada,34,1227,2.8
HIV/AIDS,Sem Avaliação Ocular,234,238,98.3
HIV/AIDS,Oftalmologia Solicitada,4,238,1.7
Hepatite,Sem Avaliação Ocular,184,198,92.9
Hepatite,Oftalmologia Solicitada,14,198,7.1
