Source,Target,Value
Total Atendimentos,Resolvido/Alta,33805
Total Atendimentos,Não Resolvido,18376
Não Resolvido,Retorno Agendado,7826
Não Resolvido,Solicitação de Exames,7376
Não Resolvido,Encaminhamento Especialista,2555
Não Resolvido,Encaminhamento Presencial,619
