Capítulo CIAP,Total de Consultas,Proporção (%)
Outros/Não Informado,4769,57.4
Psicológico,745,9.0
Circulatório,618,7.4
Pele,474,5.7
Respiratório,424,5.1
Musculoesquelético,367,4.4
Geral/Inespecífico,307,3.7
Digestivo,291,3.5
